,Title,Author,Release date,Price $
491,Dreaming the Beatles,Rob Sheffield,04-25-17,24
492,Do You Feel Like I Do?,Peter Frampton,10-20-20,21
493,Fail Until You Don't,Bobby Bones,06-19-18,21
494,Unrequited Infatuations,Stevie Van Zandt,09-28-21,21
495,What's So Funny?,Tim Conway,10-30-13,22
496,Don't Stop Believin',Olivia Newton-John,03-12-19,14
497,Musical Theatre for Dummies,Seth Rudetsky,05-30-23,21
498,Song Machine,John Seabrook,10-05-15,24
499,Unsuccessful Thug,Mike Epps,03-27-18,19
500,Final Vows,Karen Kingsbury,07-25-23,17
501,All the Leaves Are Brown,Scott G. Shea,07-11-23,24
502,Into the Bright Sunshine,Samuel G. Freedman,07-25-23,21
503,All My Knotted-Up Life,Beth Moore,02-21-23,15
504,The Daddy Diaries,Andy Cohen,05-09-23,26
505,Beyond the Story,BTS,07-09-23,26
506,Genealogy of a Murder,Lisa Belkin,07-11-23,21
507,"Women We Buried, Women We Burned",Rachel Louise Snyder,06-13-23,21
508,Satellite Boy,Andrew Amelinckx,03-21-23,21
509,American Black Widow,Gregg Olsen,07-13-23,25
510,Easy Money,Ben McKenzie,07-18-23,15
511,Wanderlust,Reid Mitenbuler,02-21-23,32
512,To Fly and Fight,Clarence E. Bud Anderson,07-11-23,25
513,Unbroken Bonds of Battle,Johnny Joey Jones,06-27-23,32
514,American Prometheus,Kai Bird,03-28-07,30
515,The Shift,Tinx,05-23-23,17
516,Jews in the Garden,Judy Rakowsky,07-11-23,17
517,Born a Crime,Trevor Noah,11-15-16,22
518,Mother of God,Paul Rosolie,07-01-14,20
519,Killers of the Flower Moon,David Grann,04-18-17,17
520,Theoderic the Great,Hans-Ulrich Wiemer,07-25-23,24
521,"Sorry I'm Late, I Didn't Want to Come",Jessica Pan,06-27-23,26
522,King: A Life,Jonathan Eig,05-16-23,43
523,Tremendous,"Joey ""Coco"" Diaz",05-02-23,21
524,The Art Thief,Michael Finkel,06-27-23,32
525,Tell Me Everything,Minka Kelly,05-02-23,19
526,Lean In,Sheryl Sandberg,03-11-13,16
527,The Wager,David Grann,04-18-23,32
528,Pageboy,Elliot Page,06-06-23,19
529,Around the Way Girl,Taraji P. Henson,10-11-16,13
530,Shoe Dog,Phil Knight,04-26-16,18
531,The In-Between,Hadley Vlahos R.N.,06-13-23,28
532,The Real RFK Jr.,Dick Russell,06-28-23,18
533,Truth to Power,André de Ruyter,07-01-23,16
534,"Creativity, Inc. (The Expanded Edition)",Ed Catmull,06-13-23,35
535,The War on Ivermectin,Pierre Kory,06-29-23,18
536,The Elephant Whisperer,Lawrence Anthony,12-24-12,24
537,Just Kids,Patti Smith,07-26-11,22
538,Leg,Greg Marshall,06-13-23,21
539,Weird Scenes Inside the Canyon,David McGowan,08-23-17,22
540,Between the World and Me,Ta-Nehisi Coates,07-14-15,16
541,Tuesdays with Morrie,Mitch Albom,10-18-07,9
542,Lost Girls,Robert Kolker,07-09-13,32
543,Year of Yes,Shonda Rhimes,11-10-15,14
544,Untenable,Jack Cashill,07-04-23,20
545,Whoever Fights Monsters,Robert K. Ressler,07-14-16,26
546,Trump: The Art of the Deal,Donald J. Trump,05-31-16,18
547,A Dynamic Career in Communications,yasiin bey,07-07-23,-
548,Doom Guy,John Romero,07-18-23,40
549,In Order to Live,Yeonmi Park,09-29-15,18
550,Mindhunter,John E. Douglas,10-24-17,18
551,Nonbinary,Genesis P-Orridge,06-27-23,35
552,True Spirit,Jessica Watson,03-14-23,19
553,Faith Still Moves Mountains,Harris Faulkner,11-15-22,32
554,Wildflower,Drew Barrymore,10-27-15,15
555,Genghis Khan and the Making of the Modern World,Jack Weatherford,02-16-10,26
556,Just Mercy (Movie Tie-In Edition),Bryan Stevenson,10-21-14,18
557,Bringing Up Bébé,Pamela Druckerman,02-07-12,18
558,Dinner with the President,Alex Prud'homme,06-13-23,49
559,Vanished in Vermillion,Lou Raguse,03-07-23,17
560,Jackie,J. Randy Taraborrelli,07-18-23,31
561,Angela's Ashes,Frank McCourt,12-16-99,37
562,The Ghost Club,Kate Winkler Dawson,03-21-23,21
563,Surviving to Drive,Guenther Steiner,04-20-23,31
564,Ultramarathon Man (Revised),Dean Karnazes,06-20-23,21
565,Helter Skelter,Vincent Bugliosi,09-13-11,35
566,Conversations on Letting Go,Najwa Zebian,06-06-23,24
567,How to Stay Married,Harrison Scott Key,06-13-23,23
568,I Am Malala,Malala Yousafzai,10-08-13,15
569,The Other Wes Moore,Wes Moore,04-27-10,14
570,Eleven Rings,Phil Jackson,05-21-13,18
571,A Life in Parts,Bryan Cranston,10-11-16,14
572,Razor 03,Alan C. Mack,04-03-23,24
573,Based on a True Story,Norm Macdonald,09-20-16,18
574,Spare,Prince Harry The Duke of Sussex,01-10-23,25
575,Napoleon,Andrew Roberts,11-04-14,25
576,I Know Why the Caged Bird Sings,Maya Angelou,01-04-11,17
577,The Immortal Life of Henrietta Lacks,Rebecca Skloot,02-02-10,17
578,When Breath Becomes Air,Paul Kalanithi,01-12-16,15
579,The Glass Castle,Jeannette Walls,09-28-10,18
580,Leading with the Heart,Mike Krzyzewski,05-31-16,18
581,The Power Broker,Robert A. Caro,05-20-11,56
582,Open,Andre Agassi,11-09-09,15
583,Titan,Ron Chernow,12-30-12,35
584,Bossypants,Tina Fey,04-05-11,18
585,The Operator,Robert O'Neill,04-25-17,15
586,With the Old Breed,E. B. Sledge,10-15-13,26
587,The Wisdom of the Bullfrog,Admiral William H. McRaven,04-04-23,22
588,Don't Say a Thing,Tamara Leitner,06-01-23,30
589,Nobody's Fool,Daniel Simons,07-11-23,32
590,Sorry Not Sorry,Naya Rivera,10-11-16,18
591,The Real Frank Zappa Book,Frank Zappa,01-19-23,30
592,Vacuuming in the Nude,Peggy Rowe,03-03-23,20
593,The Psychopath Test,Jon Ronson,12-27-22,26
594,Sing Your Name Out Loud,Jason Derulo,06-27-23,32
595,The Water Is Wide,Pat Conroy,01-10-23,32
596,Behold the Monster,Jillian Lauren,07-18-23,21
597,Proof of Heaven,Eben Alexander,10-23-12,14
598,Stories I Only Tell My Friends,Rob Lowe,04-26-11,15
599,Undaunted Courage,Stephen E. Ambrose,06-12-01,20
600,Recovery,Russell Brand,10-03-17,15
601,Into the Wild,Jon Krakauer,08-02-07,15
602,No Way Down,Graham Bowley,06-30-23,17
603,Yes Please,Amy Poehler,10-28-14,25
604,Witness,Whittaker Chambers,12-02-08,38
605,Alive,Piers Paul Read,05-16-17,22
606,My Beloved World,Sonia Sotomayor,01-15-13,28
607,Papillon,Henri Charrière,06-12-12,44
608,It's Your Ship,D. Michael Abrashoff,10-09-12,15
609,The Love Stories of the Bible Speak,Shannon Bream,03-28-23,32
610,White House by the Sea,Kate Storey,06-27-23,24
611,Across That Bridge,John Lewis,04-02-19,18
612,Brave the Wild River,Melissa L. Sevigny,05-23-23,21
613,The Last Season,Eric Blehm,11-17-15,22
614,Civilian Warriors,Erik Prince,11-18-13,30
615,A Natural Woman,Carole King,04-10-12,16
616,Powerhouse,James Andrew Miller,08-09-16,26
617,Diana,Andrew Morton,06-27-17,23
618,Lone Survivor,Marcus Luttrell,05-01-12,20
619,Thunderclap,Laura Cumming,07-11-23,17
620,Founding Brothers,Joseph J. Ellis,07-05-16,32
621,Small Giants,Bo Burlingham,10-11-16,18
622,When Genius Failed,Roger Lowenstein,08-27-01,14
623,How to Starve Cancer,Jane McLelland,03-02-23,49
624,The Tao of the Backup Catcher,Tim Brown,07-11-23,32
625,Anne Boleyn & Elizabeth I,Tracy Borman,06-20-23,20
626,"The Civil War: A Narrative, Volume I, Fort Sumter to Perryville",Shelby Foote,09-28-04,40
627,"Eat, Pray, Love",Elizabeth Gilbert,01-01-06,21
628,Paddle Your Own Canoe,Nick Offerman,10-01-13,13
629,The Choice,Dr. Edith Eva Eger,09-05-17,14
630,A Thread of Violence,Mark O'Connell,06-27-23,24
631,The Fruit You’ll Never See,Gail Brenner Nastasia,06-26-23,20
632,Surviving to Drive,Guenther Steiner,07-25-23,28
633,Braving the Wilderness,Brené Brown,09-12-17,14
634,Me Talk Pretty One Day,David Sedaris,06-30-00,16
635,The Game,Neil Strauss,06-16-09,21
636,Jim Bridger,Jerry Enzler,01-31-23,21
637,"Little, Crazy Children",James Renner,06-27-23,17
638,Agent Zigzag,Ben MacIntyre,09-26-07,21
639,Pour Your Heart into It,Howard Schultz,07-16-07,10
640,The Blood of Emmett Till,Timothy B. Tyson,02-02-17,22
641,Drop the Ball,Tiffany Dufu,02-14-17,21
642,The Girl in the Leaves,Robert Scott,12-20-16,23
643,One Bullet Away,Nathaniel Fick,09-29-05,12
644,A Severe Mercy,Sheldon Vanauken,01-28-14,12
645,A Place for Us,Brandon J. Wolf,07-01-23,25
646,The Light Between Us,Laura Lynne Jackson,10-27-15,16
647,Levi's Unbuttoned,Jennifer Sey,12-14-22,17
648,The Light We Carry,Michelle Obama,11-15-22,35
649,My Father's List,Laura Carney,06-13-23,24
650,Hidden Figures,Margot Lee Shetterly,09-06-16,26
651,How to Build a Car,Adrian Newey,11-30-17,16
652,Let My People Go Surfing,Yvon Chouinard,09-06-16,24
653,Am I Being Too Subtle?,Sam Zell,05-09-17,18
654,How to Make It in the New Music Business (3rd Edition),Ari Herstand,03-21-23,24
655,Camera Girl,Carl Sferrazza Anthony,05-02-23,24
656,Stamped from the Beginning,Ibram X. Kendi,02-01-17,15
657,The Rise of Theodore Roosevelt,Edmund Morris,06-22-10,40
658,Reasons to Stay Alive,Matt Haig,03-28-23,18
659,62,Bryan Hoch,07-11-23,23
660,I'm Just a Person,Tig Notaro,06-14-16,25
661,Guantánamo Diary,Mohamedou Ould Slahi,01-20-15,21
662,Heavier than Heaven,Charles R. Cross,09-19-06,25
663,The Man from the Train,Bill James,09-19-17,28
664,An Astronaut's Guide to Life on Earth,Chris Hadfield,12-30-12,28
665,The Complete TurtleTrader,Michael W. Covel,08-31-16,22
666,Chickenhawk,Robert Mason,08-17-15,26
667,Flyboys,James Bradley,01-17-11,14
668,The Greatest,Muhammad Ali,05-25-16,22
669,Lexington,Kim Wickens,07-11-23,32
670,The Country of the Blind,Andrew Leland,07-18-23,28
671,Better Living Through Birding,Christian Cooper,06-13-23,28
672,The Trump Tapes,Bob Woodward,10-24-22,24
673,"“Why, Gary, Why?”",Jody Plauché,11-01-22,17
674,You'll Grow Out of It,Jessi Klein,07-12-16,22
675,Assata,Assata Shakur,07-04-17,18
676,Ghost Boy,Martin Pistorius,02-19-15,21
677,A House in the Sky,Amanda Lindhout,09-10-13,18
678,A Long Way Gone,Ishmael Beah,06-19-13,15
679,Helmet for My Pillow,Robert Leckie,10-15-13,22
680,"Blood, Dust and Snow",Friedrich Sander,04-11-23,24
681,Cheerfulness,Garrison Keillor,06-21-23,20
682,Turn Right at Machu Picchu,Mark Adams,05-04-12,24
683,Same Kind of Different as Me,Ron Hall,09-19-17,32
684,My Mother's Rules,Lynn Toler,06-18-14,17
685,Touching the Void,Joe Simpson,03-01-12,12
686,Boyd,Robert Coram,07-11-16,35
687,Live from New York,James Andrew Miller,06-27-17,33
688,The Fish That Ate the Whale,Rich Cohen,08-01-12,30
689,Black Edge,Sheelah Kolhatkar,03-28-17,32
690,Blue Highways,William Least Heat-Moon,01-08-13,28
691,The Art of Clear Thinking,Hasard Lee,05-23-23,19
692,The Black Hand,Chris Blatchford,01-07-10,24
693,The Heart of Everything That Is,Bob Drury,11-05-13,30
694,Higher Is Waiting,Tyler Perry,11-14-17,16
695,Longitude,Dava Sobel,03-30-09,12
696,In-N-Out Burger,Stacy Perman,07-21-09,24
697,The Setup,Dan Bilzerian,06-13-23,25
698,Living a Life of Fire,Reinhard Bonnke,12-23-15,26
699,If You Survive,George Wilson,04-22-14,22
700,Hit Refresh,Satya Nadella,09-26-17,25
701,The Yellow Pad,Robert E. Rubin,05-16-23,32
702,The Last Victim,Jason Moss,04-01-13,20
703,Nixonland,Rick Perlstein,05-22-09,40
704,Believing Me,Ingrid Clayton,02-09-23,20
705,"Love, Loss, and What We Ate",Padma Lakshmi,03-08-16,25
706,Empty Mansions,Bill Dedman,09-05-13,32
707,Lab Girl,Hope Jahren,04-05-16,28
708,A Perfect Union of Contrary Things,Maynard James Keenan,11-09-16,22
709,Into the Abyss,Carol Shaben,05-21-13,14
710,The Sound of Gravel,Ruth Wariner,01-05-16,15
711,The Kid Stays in the Picture,Robert Evans,06-04-13,11
712,Homegrown,Jeffrey Toobin,05-02-23,24
713,No Ordinary Assignment,Jane Ferguson,07-11-23,32
714,President Garfield,CW Goodyear,07-04-23,28
715,Life Sentence,Mark Bowden,04-11-23,28
716,Did I Ever Tell You This?,Sam Neill,03-21-23,28
717,Funny in Farsi,Firoozeh Dumas,03-24-04,15
718,Not Dead Yet,Phil Collins,10-25-16,32
719,The Secret Race,Tyler Hamilton,09-05-12,18
720,American Kingpin,Nick Bilton,05-02-17,21
721,In the Garden of Beasts,Erik Larson,05-10-11,21
722,Cork Dork,Bianca Bosker,03-28-17,21
723,The Admirals,Walter Borneman,05-01-12,16
724,Empire of the Summer Moon,S. C. Gwynne,09-20-16,17
725,Wildflower,Aurora James,05-09-23,24
726,Don't Call Me Home,Alexandra Auder,05-02-23,28
727,Never Caught,Erica Armstrong Dunbar,02-07-17,15
728,Girls and Their Monsters,Audrey Clare Farley,06-13-23,32
729,"Rees Howells, Intercessor",Norman Grubb,09-30-22,15
730,Talk of Champions,Kenny Smith,05-09-23,28
731,The Bet,Jay D. Rodgers,07-10-23,15
732,Cinema Speculation,Quentin Tarantino,11-01-22,32
733,We're All in This Together . . .,Tom Papa,06-06-23,19
734,Enrique's Journey,Sonia Nazario,09-24-08,18
735,Darkness Visible,William Styron,10-04-16,8
736,The Most Beautiful,Mayte Garcia,04-04-17,30
737,The People's Justice,Amul Thapar,06-20-23,21
738,An Unquiet Mind,Kay Redfield Jamison,12-08-09,7
739,The Everything Store,Brad Stone,10-15-13,20
740,Ghosts of Baghdad,USMC (Ret.) Colonel Eric Ferris Buer,07-05-23,25
741,At the Existentialist Café,Sarah Bakewell,06-07-16,22
742,Stolen Innocence,Elissa Wall,05-28-08,23
743,The Jesus I Never Knew,Philip Yancey,12-16-99,32
744,What Happened,Hillary Rodham Clinton,09-12-17,28
745,The Forger’s Spell,Edward Dolnick,07-11-23,17
746,American Caesar,William Manchester,11-05-08,35
747,Hillbilly Elegy,J. D. Vance,06-28-16,21
748,Help Is on the Way,Kountry Wayne,04-18-23,28
749,Building,Mark Ellison,05-16-23,28
750,Seven Pillars of Wisdom,T. E. Lawrence,08-07-12,40
751,"Vagos, Mongols, and Outlaws",Kerrie Droban,07-28-15,23
752,Alan Turing: The Enigma,Andrew Hodges,06-23-12,28
753,The Geography of Bliss,Eric Weiner,07-01-08,17
754,Marine Sniper,Charles Henderson,10-23-07,16
755,The Devil in the White City,Erik Larson,12-29-02,24
756,Empress of the Nile,Lynne Olson,02-28-23,35
757,Chita,Chita Rivera,04-25-23,32
758,438 Days,Jonathan Franklin,11-17-15,17
759,Rabbit,Patricia Williams,08-22-17,14
760,Scrappy Little Nobody,Anna Kendrick,11-15-16,14
761,Hunting the Jackal,Billy Waugh,05-23-17,22
762,Zealot,Reza Aslan,07-16-13,16
763,Coolidge,Amity Shlaes,02-12-13,40
764,NOFX,NOFX,08-30-16,30
765,Seabiscuit,Laura Hillenbrand,11-16-10,21
766,Left to Tell,Immaculee Ilibagiza,10-05-06,15
767,A Supposedly Fun Thing I'll Never Do Again,David Foster Wallace,02-07-12,16
768,Five Presidents,Clint Hill,05-03-16,24
769,And Don't F&%k It Up,World of Wonder,06-06-23,44
770,"Fall in Love with the Problem, Not the Solution",Uri Levine,01-17-23,18
771,Good Power,Ginni Rometty,03-07-23,17
772,If I Betray These Words,Wendy Dean,04-04-23,18
773,The Liars' Club,Mary Karr,03-28-23,32
774,"Blood, Bones & Butter",Gabrielle Hamilton,03-01-11,18
775,Trailed,Kathryn Miles,07-26-22,20
776,There Will Be Fire,Rory Carroll,04-04-23,32
777,The Gambler,William C. Rempel,01-23-18,36
778,Good Girls,Hadley Freeman,04-18-23,17
779,Educated,Tara Westover,02-20-18,18
780,My Father's Brain,Sandeep Jauhar,04-11-23,19
781,I Don't Need Therapy,Toni Lodge,03-08-23,17
782,The Book of Charlie,David Von Drehle,05-23-23,19
783,George Michael,James Gavin,09-13-22,24
784,Island of the Lost,Joan Druett,04-05-16,25
785,Fool Me Once,Kelly Richmond Pope,03-21-23,17
786,The Longest Race,Kara Goucher,03-14-23,19
787,Lenin,Victor Sebestyen,11-07-17,26
788,Natural Born Heroes,Christopher McDougall,04-14-15,21
789,No Angel,Jay Dobyns,04-09-09,19
790,Devil in the Grove,Gilbert King,05-24-13,44
791,My Family and Other Animals,Gerald Durrell,08-20-07,19
792,Evidence Not Seen,Darlene Deibler Rose,01-28-14,14
793,You Could Make This Place Beautiful,Maggie Smith,04-11-23,17
794,Conscious Capitalism,John Mackey,04-30-14,24
795,Girl in a Band,Kim Gordon,02-24-15,18
796,Above the Line,Urban Meyer,10-27-15,16
797,The Soul of a New Machine,Tracy Kidder,05-17-16,20
798,The Education of a Value Investor,Guy Spier,11-25-14,17
799,The Wild Truth,Carine McCandless,11-11-14,32
800,Between Breaths,Elizabeth Vargas,09-13-16,20
801,Strip Tees,Kate Flannery,07-18-23,19
802,Talking as Fast as I Can,Lauren Graham,11-29-16,21
803,The Chiffon Trenches,André Leon Talley,05-19-20,17
804,Red,Sammy Hagar,03-15-11,25
805,The Good Nurse,Charles Graeber,04-15-13,20
806,From the Streets to the Suites,Snoop Dogg,06-15-23,-
807,Maybe You Should Talk to Someone,Lori Gottlieb,04-02-19,30
808,Life in Five Senses,Gretchen Rubin,04-18-23,32
809,Out of a Far Country,Christopher Yuan,12-24-15,30
810,A Million Miles in a Thousand Years,Donald Miller,10-26-09,21
811,Mossad,Michael Bar-Zohar,10-07-14,24
812,The Romanovs,Simon Sebag Montefiore,05-03-16,45
813,Catch Me If You Can,Frank W. Abagnale,09-13-02,18
814,Does the Noise in My Head Bother You?,Steven Tyler,05-03-11,30
815,Professional Idiot,"Stephen ""Steve-O"" Glover",06-07-11,29
816,Wheelmen,Reed Albergotti,10-15-13,16
817,The Gatekeepers,Chris Whipple,04-04-17,18
818,So Help Me God,Mike Pence,11-15-22,28
819,Nine Black Robes,Joan Biskupic,04-04-23,32
820,Into the Void,Geezer Butler,06-06-23,32
821,The People's Hospital,Ricardo Nuila MD,03-14-23,24
822,Deliver Me from Nowhere,Warren Zanes,05-02-23,28
823,Slouching Towards Bethlehem,Joan Didion,09-04-12,16
824,The Devil's Chessboard,David Talbot,10-13-15,46
825,The Last Honest Man,James Risen,05-09-23,36
826,The Orchid Thief,Susan Orlean,08-03-01,18
827,Narconomics,Tom Wainwright,03-15-16,17
828,Under the Tuscan Sun,Frances Mayes,12-15-99,14
829,On Fire,John O'Leary,03-15-16,14
830,In a Flight of Starlings,Giorgio Parisi,07-11-23,21
831,Bet on Black,Eboni K. Williams,01-31-23,29
832,The Moment of Lift,Melinda Gates,04-23-19,21
833,Ninth Street Women,Mary Gabriel,02-19-19,32
834,The Pathless Path,Paul Millerd,07-14-22,17
835,Madame Restell,Jennifer Wright,02-28-23,36
836,Everything All at Once,Stephanie Catudal,05-30-23,32
837,Don't Tell Anybody the Secrets I Told You,Lucinda Williams,04-25-23,28
838,Fancy Bear Goes Phishing,Scott J. Shapiro,05-23-23,31
839,Tough Titties,Laura Belgray,06-13-23,29
840,Never Give Up,Tom Brokaw,06-13-23,21
841,The Short and Tragic Life of Robert Peace,Jeff Hobbs,09-23-14,18
842,Everything Beautiful in Its Time,Jenna Bush Hager,09-08-20,25
843,The Patriarch,David Nasaw,11-13-12,56
844,The Man Who Ran Washington,Peter Baker,09-29-20,46
845,My Own Magic,Anna Kloots,05-16-23,32
846,Road to Jonestown,Jeff Guinn,04-11-17,35
847,"Al Franken, Giant of the Senate",Al Franken,05-30-17,30
848,The Autobiography of George Müller,George Müller,03-15-16,24
849,The Professor and the Madman,Simon Winchester,12-16-99,21
850,Viper Pilot,Dan Hampton,10-02-12,32
851,The Happiness Project,Gretchen Rubin,12-29-09,25
852,13 Hours,Mitchell Zuckoff,09-09-14,24
853,One Up On Wall Street,Peter Lynch,12-16-99,8
854,No Easy Day,Mark Owen,09-04-12,16
855,The Man Who Knew Infinity,Robert Kanigel,11-19-07,30
856,It Worked for Me,Colin Powell,05-22-12,19
857,A Mother's Reckoning,Sue Klebold,02-15-16,18
858,Trident,Jason Redman,11-05-13,26
859,Devotion,Adam Makos,10-27-15,18
860,How Far the Light Reaches,Sabrina Imbler,12-06-22,22
861,"Honey, Baby, Mine",Laura Dern,04-25-23,29
862,They're Lying,Liz Collin,02-14-23,20
863,Man-Eaters of Kumaon,Jim Corbett,01-25-23,20
864,Son of the City,Dante Ross,05-23-23,25
865,People Who Eat Darkness,Richard Lloyd Parry,07-23-12,20
866,The Black Dahlia,James Ellroy,08-25-06,14
867,Call the Midwife,Jennifer Worth,09-10-12,24
868,The Anatomy of Motive,John Douglas,01-25-17,26
869,Brown Girl Dreaming,Jacqueline Woodson,08-28-14,14
870,A Million Little Pieces,James Frey,11-20-18,18
871,Daily Rituals,Mason Currey,12-09-13,17
872,The Black Count,Tom Reiss,09-18-12,32
873,Orange Is the New Black,Piper Kerman,06-18-19,18
874,My Friend Anne Frank,Hannah Pick-Goslar,06-06-23,32
875,Saved,Benjamin Hall,03-14-23,27
876,Chaos,Tom O'Neill,06-25-19,20
877,Homicide,David Simon,12-15-99,11
878,See No Stranger,Valarie Kaur,06-16-20,32
879,Unfollow,Megan Phelps-Roper,10-08-19,22
880,Bogie & Bacall,William J. Mann,07-11-23,32
881,InSideOut Coaching,Joe Ehrmann,08-01-11,21
882,The Girls of Atomic City,Denise Kiernan,11-12-13,26
883,My Stroke of Insight,Jill Bolte Taylor,01-06-09,16
884,The Invention of Nature,Andrea Wulf,10-20-15,24
885,The Irishman (Movie Tie-In),Charles Brandt,11-18-08,21
886,We Are Never Meeting in Real Life,Samantha Irby,05-30-17,18
887,Hijab Butch Blues,Lamya H,02-07-23,24
888,Uncle of the Year,Andrew Rannells,05-16-23,28
889,The Last Action Heroes,Nick de Semlyen,06-06-23,28
890,Courtiers,Valentine Low,01-24-23,26
891,Fatherland,Burkhard Bilger,05-02-23,28
892,Just Getting Started,Tony Bennett,11-15-16,20
893,The Witness Wore Red,Rebecca Musser,09-10-13,8
894,The Best Minds,Jonathan Rosen,04-18-23,35
895,The Swamp Fox,John Oller,10-25-16,22
896,Leon Russell,Bill Janovitz,03-14-23,51
897,When the World Didn't End,Guinevere Turner,05-23-23,28
898,I Am Debra Lee,Debra Lee,03-07-23,32
899,Everything That Remains,Joshua Fields Millburn,01-26-17,17
900,Save Me from Myself,"Brian ""Head"" Welch",06-02-11,18
901,The Red Circle: My Life in the Navy SEAL Sniper Corps and How I Trained America's Deadliest Marksmen,Brandon Webb,07-05-12,22
